"Player","Rating","Rnk","GamesPlayed"
"Carlsen,M",1.74537625945045,1,223
"Fedoseev,Vl3",1.74309170185648,2,78
"Nakamura,Hi",1.59537521891508,3,282
"Vachier Lagrave,M",1.55378333962757,4,102
"Abdusattorov,Nodirbek",1.52426432452659,5,119
"Firouzja,Alireza",1.51305745413265,6,214
"Lazavik,Denis",1.50582241181397,7,204
"Niemann,Hans Moke",1.50428036573548,8,373
"Yoo,Christopher Woojin",1.50333484187016,9,27
"Woodward,Andy",1.49967178475207,10,58
"Aronian,L",1.49429714796706,11,157
"Andreikin,D",1.49031964752009,12,95
"Sindarov,Javokhir",1.47268757392367,13,128
"Erigaisi,Arjun",1.45156649002657,14,206
"Praggnanandhaa,R",1.45087477482509,15,142
"Anand,V",1.44516105833794,16,23
"Giri,A",1.43771703233233,17,160
"Artemiev,V",1.43099921383869,18,77
"Nepomniachtchi,I",1.42652404724413,19,136
"Caruana,F",1.42575623474884,20,212
"So,W",1.41537145820429,21,130
"Wei Yi",1.41485228313621,22,45
"Dubov,Daniil",1.40806752585672,23,52
"Nihal,Sarin",1.38634635500351,24,180
"Aryan,C",1.37692683252281,25,17
"Duda,J",1.37378972433053,26,127
"Ponkratov,P",1.35833320194262,27,29
"Xiong,Jeffery",1.35301998637437,28,276
"Van Foreest,Jorden",1.35224670477129,29,46
"Maghsoodloo,Parham",1.34966661814357,30,243
"Rapport,R",1.34526078034788,31,49
"Le,Quang Liem",1.34401634176409,32,142
"Gukesh,D",1.34011450798862,33,54
"Sarana,A",1.33333378357736,34,282
"Sevian,Samuel",1.33143645768138,35,105
"Keymer,Vincent",1.32122234501923,36,82
"Pranav,V",1.32066736340584,37,191
"Indjic,A",1.31476758301624,38,67
"Movahed,Sina",1.31157510454408,39,163
"Yu Yangyi",1.30955912469408,40,46
"Erdogmus,Yagiz Kaan",1.30719044242518,41,139
"Murzin,Volodar",1.30418139689622,42,126
"Pranesh,M",1.30032669705553,43,121
"Drozdowski,K",1.29708968120975,44,54
"Xue,Haowen",1.29557436027446,45,109
"Gurel,Ediz",1.29428388343462,46,105
"Wang Hao",1.29375760180557,47,33
"Matlakov,M",1.2880679533115,48,34
"Adly,A",1.28602435572292,49,17
"Mishra,Abhimanyu",1.28510013362029,50,61
"Zemlyanskii,Ivan",1.28483549649225,51,50
"Sargsyan,Shant",1.28426228746578,52,115
"Ivic,Velimir",1.28160582471755,53,18
"Salem,AR",1.27996985692943,54,61
"Tsydypov,Z",1.26995163835458,55,120
"Vidit,S",1.26860126186003,56,84
"Jobava,Ba",1.26376220430863,57,35
"Theodorou,Nikolas",1.26239534147909,58,52
"Safarli,E",1.26198741398357,59,37
"Malakhov,V",1.26164026944982,60,25
"Grandelius,N",1.26013117434427,61,78
"Aravindh,Chithambaram VR.",1.25751477370629,62,128
"Daneshvar,Bardiya",1.25440662472633,63,29
"Grischuk,A",1.25252098433288,64,116
"Naroditsky,D",1.24707032299116,65,230
"Moskalenko,A",1.24263674778908,66,23
"Le Tuan Minh",1.2303952937796,67,174
"Wojtaszek,R",1.22883034102943,68,36
"Esipenko,Andrey",1.22419215434696,69,158
"Deac,Bogdan-Daniel",1.22185748894776,70,177
"Nesterov,Arseniy",1.22056234428356,71,36
"Grebnev,Aleksey",1.21835578024769,72,47
"Dominguez Perez,L",1.20399811906875,73,41
"Martinez Alcantara,Jose Eduardo",1.20230758546394,74,239
"Mamedyarov,S",1.20156640693638,75,46
"Fernandez Guillen,E",1.19612219406129,76,15
"Ding Liren",1.1953118837939,77,49
"Ratkovic,Milov",1.19409717937002,78,20
"Sadhwani,Raunak",1.19306764865473,79,55
"Adams,Mi",1.19070823244478,80,46
"Hakobyan,Aram",1.19056087390138,81,66
"Puranik,A",1.18941359424596,82,35
"Pranav,Anand",1.18697898787759,83,43
"Bortnyk,Olexandr",1.18405804244762,84,243
