"Player","Rating","Rank","GamesPlayed"
"Carlsen,M",1.93910290276979,12,38
"Rostovtsev,Dmitry",1.78387525114147,21,11
"Abdusattorov,Nodirbek",1.72417380930382,27,35
"Firouzja,Alireza",1.69119455414646,33,71
"Nakamura,Hi",1.62096395710015,42,87
"Woodward,Andy",1.60701056182204,44,40
"Wei Yi",1.58902732825093,45,12
"Niemann,Hans Moke",1.58850267859262,46,153
"Aronian,L",1.57721614161963,49,65
"Erigaisi,Arjun",1.5726104051846,51,65
"Puranik,A",1.55441201875746,53,11
"Sevian,Samuel",1.51832594720911,57,32
"Andreikin,D",1.5162459297145,59,20
"Giri,A",1.50559440604231,60,82
"Sindarov,Javokhir",1.50112205422114,61,35
"Movahed,Sina",1.50092168240205,62,21
"Tahbaz,Arash",1.47716540202651,71,11
"Nepomniachtchi,I",1.47513773505882,72,46
"Xiong,Jeffery",1.46171004783571,73,72
"Salem,AR",1.45751409582687,74,11
"Pranesh,M",1.45516092262555,75,31
"Lazavik,Denis",1.45464551536842,76,83
"Praggnanandhaa,R",1.44027771020755,79,20
"Ashraf,Artin",1.43839689475337,80,13
"Murzin,Volodar",1.42577732187623,86,40
"Pranav,V",1.42358979210219,88,61
"Anand,V",1.41996380066227,89,15
"Sarana,A",1.41800355337894,90,81
"Rasulov,Vu",1.41299912266775,92,10
"Deac,Bogdan-Daniel",1.4103104351624,93,75
"Amar,Elham",1.40909707473781,94,16
"Nihal,Sarin",1.40593497627294,95,79
"Erdogmus,Yagiz Kaan",1.39804734288579,97,66
"Le,Quang Liem",1.38489332440175,102,36
"Tsaruk,Maksim",1.38304906547364,104,11
"Keymer,Vincent",1.38225248486041,105,27
"So,W",1.36641063640279,107,45
"Muradli,Mahammad",1.35706856841354,110,18
"Mamedyarov,S",1.35696981745791,111,38
"Stribuk,Artiom",1.34450468365512,113,24
"Zhigalko,S",1.3420175759279,114,44
"Nogerbek,Kazybek",1.33770662859591,116,29
"Caruana,F",1.33681538072496,117,31
"Maghsoodloo,Parham",1.33350367731566,118,54
"Klukin,Kirill",1.32781244948985,119,22
"Bok,B",1.31492981109342,122,46
"Xue,Haowen",1.3145950660577,123,24
"Vidit,S",1.31257205549514,124,28
"Vachier Lagrave,M",1.31085292378354,125,32
"Rapport,R",1.30526869246215,129,37
"Materia,Marco",1.30447774291925,132,85
"Tsydypov,Z",1.3016732394365,134,42
"Van Foreest,Jorden",1.29999941410372,136,25
"Pichot,A",1.29558866898414,137,39
"Gurel,Ediz",1.28572776106066,142,49
"Esipenko,Andrey",1.28170691624138,145,62
"Gupta,Ab",1.27450908320961,147,10
"Gumularz,Szymon",1.26807313691036,149,18
"Dominguez Perez,L",1.26719557223444,150,21
"Tazbir,M",1.26653164815029,151,11
"Terry,R",1.26564497036578,152,34
"Yu Yangyi",1.26053052311026,153,21
"Zhou Jianchao",1.25710539452585,154,15
"Alonso Rosell,A",1.25194387587571,156,33
"Moskalenko,A",1.24968749944384,157,23
"Popov,Konstantin",1.24857613084584,159,11
"Galchenko,Matvey",1.24776964725997,160,44
"Drygalov,Sergey",1.24622112006161,161,33
"Grischuk,A",1.24590220524775,163,37
"Svane,R",1.24353102277671,165,66
"Bortnyk,Olexandr",1.24325170225686,166,54
"Sjugirov,S",1.24110723326827,167,39
"Mitrabha,G",1.23199243573879,169,55
"Wang Hao",1.23004387368683,170,11
"Mishra,Abhimanyu",1.22925382658117,171,21
"Hong,Andrew",1.22073490011102,173,31
"Bluebaum,M",1.21494229252542,176,74
"Nguyen Ngoc Truong Son",1.20861028704044,177,42
"Sychev,K",1.20835811642819,178,39
"Naroditsky,D",1.20521773576884,179,47
"Bellahcene,B",1.20179077958759,181,31
"Svane,Frederik",1.19135448443239,183,37
"Drozdowski,K",1.18891189237476,184,21
"Yakubboev,Nodirbek",1.18265440028105,189,44
"Duda,J",1.18180147352298,191,32
"Kramnik,V",1.17633605229746,192,20
"Urazayev,Arystanbek",1.17124552328069,196,13
"Vitiugov,N",1.17105345194877,197,25
"Hayrapetyan,A",1.16264539653711,202,18
"Pakleza,Z",1.1625549091833,203,33
"Le Tuan Minh",1.16147294868444,204,57
"Gholami Orimi,Mahdi",1.16069009189461,205,22
"Demchenko,A",1.16053616574619,206,40
"Samadov,Read",1.15892955123768,207,31
"Yilmaz,M",1.15655043295874,208,12
"Kozak,Adam",1.1559502215377,209,32
"Sapenov,Daniyal",1.1554411945169,211,19
"Anton Guijarro,D",1.15324595765422,214,26
